process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_P202334	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V6PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202335	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V6PRr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202331	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V6Sr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202338	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V7Dr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202342	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V7PRr2		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_P202343	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_896ef1e8e3f641842cf1a749601015f876475376a3b2d52efd56822b87eab765	sample_identifier:V7PRr3		2025-10-30				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	8
https://rubalkhali.science/kb/RAK_CTL_702b65744ebe02d853c9e6952b8f590308f70863f937f1e5202e19a331e09664	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_1c31c55cc8391221f7f40fae8f3e209cfa2f8a4d88179ae03dece8062e732b65	https://rubalkhali.science/kb/RAK_CTL_add1d0e23ae1fdfdb8d1485c7240277b96e5c24497241891bd49edbeb64412e7					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB7
https://rubalkhali.science/kb/RAK_CTL_2c17fd1abee5bdc64a2cee714ff4dbcf1c5b67a6e1deea7a4a0f7d87c8c4b5c3	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_add1d0e23ae1fdfdb8d1485c7240277b96e5c24497241891bd49edbeb64412e7	https://rubalkhali.science/kb/RAK_CTL_6ee9530d5bfd67ef946cca9adc82c962ac394caf8dfdf3c042e081193280554c					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB7
https://rubalkhali.science/kb/RAK_CTL_5050720bb715bfb32261edc3cb7fddbdfdfb077beedf7b3b2ed447590a30137c	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	https://rubalkhali.science/kb/RAK_CTL_67c3262870a7d662ccbc43ad3859a3cec6035bd226ea663f79825e77f17f6b12	https://rubalkhali.science/kb/RAK_CTL_6bbe164d7ac39f6d5fb8b97eef5e4cc305c08ddabed7a89da559c640e1d84ab1	2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202400	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V17Dr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202405	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V17PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202406	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V17PRr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202474	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V28Dr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202477	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V28PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202478	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V28PRr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202485	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V29PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202486	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V29PRr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202509	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V34Dr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202514	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V34PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202515	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V34PRr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202519	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V35PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202312	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V4Dr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202313	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V4Dr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202319	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V4PRr2		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202320	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V4PRr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_P202316	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a24543184f1deac316fc70cdc5ede5364251f5208a4d147bb96eb96e79002fb4	sample_identifier:V4Sr3		2025-11-02				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	9
https://rubalkhali.science/kb/RAK_CTL_9459871dbdb24b2dc5f8c14ed74b60a27405b0422fbf2ceaf6f59c8101cee3d6	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_6bbe164d7ac39f6d5fb8b97eef5e4cc305c08ddabed7a89da559c640e1d84ab1	https://rubalkhali.science/kb/RAK_CTL_48909841c136b2b14db5c81dd016f11782f8b58edab5afee6cdd5ab2ed1f61aa					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB8
https://rubalkhali.science/kb/RAK_CTL_0714e7feb00bc4b5e2912081e2cbc4e2da0a87834365c591f53edae3c8372e9e	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_48909841c136b2b14db5c81dd016f11782f8b58edab5afee6cdd5ab2ed1f61aa	https://rubalkhali.science/kb/RAK_CTL_d4de317fbd6c64151bd3ab97e23e1c1db44bd0ca31129b80b5f01fa45c3aa988					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB8
https://rubalkhali.science/kb/RAK_CTL_8088ffd7b53297f31aa42b4c5ca1ed502d345f7bbd8bc62d8d0f5c3ef7a97cca	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	https://rubalkhali.science/kb/RAK_CTL_5e289bbe04379c77dcd686d47a37245341a1a9cfc429d44b86586bf417dd80f8	https://rubalkhali.science/kb/RAK_CTL_8f4ed18de1c6091ceb7ecdcf71d8a907c06f8c51e6367fd2ce53d0f6cfc0d6a0	2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202360	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V11Dr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202364	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V11PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202365	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V11PRr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202362	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V11Sr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202377	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V13PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202375	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V13Sr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202442	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V22PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202566	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V44PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202345	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V8Dr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202348	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V8PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202349	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V8PRr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202353	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V9PRr2		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_P202354	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_fa9674ac9b7d8ea912c5862cbd42c0e997004ee9a40396e947cd6ea529e3c989	sample_identifier:V9PRr3		2025-11-03				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	10
https://rubalkhali.science/kb/RAK_CTL_742138f2e173daf9fbf4a9dcb135c2488058b2f709a982ec4b7609718fefe6fd	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_8f4ed18de1c6091ceb7ecdcf71d8a907c06f8c51e6367fd2ce53d0f6cfc0d6a0	https://rubalkhali.science/kb/RAK_CTL_7970aa3ada15524f26f5425c4941fece442567e2ddb1caf30c6b5b35e231d5d5					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB9
https://rubalkhali.science/kb/RAK_CTL_156554a12752d7c1ad0ae4311410770c7c1e9a6c27cd81a69c17d73d4f3e2665	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_7970aa3ada15524f26f5425c4941fece442567e2ddb1caf30c6b5b35e231d5d5	https://rubalkhali.science/kb/RAK_CTL_b02f053db9defcc8567fea030bcde3a30008b00a8106c3c13ad5e97b1fdbc6a6					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB9
https://rubalkhali.science/kb/RAK_CTL_1e6e342daec56e557446d7cc0330abbeb69045f19a5a8d69831973dffb14ba85	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_43f740d71d2dff8487b372651f61bd984388fac41fc5f59a784e0a277ebfe210	https://rubalkhali.science/kb/RAK_CTL_f42101d52c87be7e7111b2bb801c2e0136f4d4d3afb42e5cf745e0731f5d81f0					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative1
https://rubalkhali.science/kb/RAK_CTL_c49c8f3d3f41e2fd823a806e55b82d66041f2788d3030d2e864fd7e76b85e619	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_f42101d52c87be7e7111b2bb801c2e0136f4d4d3afb42e5cf745e0731f5d81f0	https://rubalkhali.science/kb/RAK_CTL_64bee755c949e45e65929da67339fdca192b215f70088d6a893bae4bb81a09a0					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative1
https://rubalkhali.science/kb/RAK_CTL_7ba4170978b4b1bfe263428968e53d124265e9d345f5892b64c1b1290db14a4f	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_64bee755c949e45e65929da67339fdca192b215f70088d6a893bae4bb81a09a0	https://rubalkhali.science/kb/RAK_CTL_57f9f5cb5e435b837d7ccc0ab18ce01eb2a8e4140d2eded5c16a1bd8582a455b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative1
https://rubalkhali.science/kb/RAK_CTL_08b696ee857d8f734d0417178308630eb5dc6be2b2ee097977a0c4db887daca8	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_5d645e9e2e96f374d7b336a4b0a78abb6c76b6b10574951b67a4e90a847a08e8	https://rubalkhali.science/kb/RAK_CTL_1189cb0da50ea40db0ae18dc7531b52a7b2f02e3550f3e6a06ecb54cccef2db9					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative2
https://rubalkhali.science/kb/RAK_CTL_f6adc61177a293d499b6ac64706afb0662d0664db757129fe1a7e3aaef1ff3b2	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_1189cb0da50ea40db0ae18dc7531b52a7b2f02e3550f3e6a06ecb54cccef2db9	https://rubalkhali.science/kb/RAK_CTL_7e5df0f44676cb481230255ddf1a98405d222e4f379254338b1a62b9809b77e4					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative2
https://rubalkhali.science/kb/RAK_CTL_4ae39a97ff7abc003a02e0de461028cbc41554cc7e23321350369d217743d394	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_7e5df0f44676cb481230255ddf1a98405d222e4f379254338b1a62b9809b77e4	https://rubalkhali.science/kb/RAK_CTL_2dca5d66b566ad5eb59c3771876c07c087118923b5cf0ed7d5214e3be7a313c0					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative2
https://rubalkhali.science/kb/RAK_CTL_001bfb9a6ad0342e0c190898a5bab92cfd4cda1a7896465c80b8fe80fc45125d	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_292a1a1b28b9b11134dd7c561df5849efce29f8abcbbf0783cb264fb2c0cb231	https://rubalkhali.science/kb/RAK_CTL_a00301dd2af8542755e8f25d2c531d249f52c5156492b8b6cd6f0a14f14148b8					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative4
https://rubalkhali.science/kb/RAK_CTL_631e1609983edf48d7c5a87909bf9ddb9616a6884e93b20c6da6339a8c568e20	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_a00301dd2af8542755e8f25d2c531d249f52c5156492b8b6cd6f0a14f14148b8	https://rubalkhali.science/kb/RAK_CTL_58143497c670ad285425f4caec8132f4317b270731a69b4424c55eee2eb3445d					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative4
https://rubalkhali.science/kb/RAK_CTL_64a67c15f8fff26e4d1edd77eb83c63aa9cd26dc2d20ec1bf769c2938c5b2629	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_58143497c670ad285425f4caec8132f4317b270731a69b4424c55eee2eb3445d	https://rubalkhali.science/kb/RAK_CTL_2f50d2eb37b3ad2800a07862924f14b23582e80aa7a72e70df75fa66c0004462					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative4
https://rubalkhali.science/kb/RAK_CTL_c8bc099946a437ed0bcca379e89d14f7dc16e50f8bd78cfa691bbc5a782ff1e4	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_34128a2b4f102fe5bcb93a0260c064246b40cc945b31c3c5b948c8432469119f	https://rubalkhali.science/kb/RAK_CTL_af89eaaedbc28ba1fe40e773f94160c0f9ee55ebdf716fb8695166831f328311					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative5
https://rubalkhali.science/kb/RAK_CTL_9697bb4dfe5b36abb125f23f43e5981d3dd97187c1dffbf329b59eb3a03788bc	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_af89eaaedbc28ba1fe40e773f94160c0f9ee55ebdf716fb8695166831f328311	https://rubalkhali.science/kb/RAK_CTL_96866e2e0b2e363b2bfe9046a02e7ab18989456b7876dbf40066fb30d5da3c24					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative5
https://rubalkhali.science/kb/RAK_CTL_0f065fdc5569182c2388478ba3d04cf833afd67ca7aa8251cc7b35cd9e5205c1	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_96866e2e0b2e363b2bfe9046a02e7ab18989456b7876dbf40066fb30d5da3c24	https://rubalkhali.science/kb/RAK_CTL_f5b02f57b4fbb21092c9d3f91d549f766783e07354e83280b3921f4d9ce7d5d8					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative5
https://rubalkhali.science/kb/RAK_CTL_74e8b252fe262cac103258a585ef42add7246383f1fd88212fdbd716251e2da0	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_6cf9c6feb1e64f03302d0065ea04caeb95b6687abaf1795ea6620c7c936f0e06	https://rubalkhali.science/kb/RAK_CTL_897ed9255702c81908342091681395224377a4e57e79f551d74db666ebfb2eaa					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative6
https://rubalkhali.science/kb/RAK_CTL_25d271a4a873478719c711c5ef107286a90ac9aa78da25c82ff5b68089a1af31	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_897ed9255702c81908342091681395224377a4e57e79f551d74db666ebfb2eaa	https://rubalkhali.science/kb/RAK_CTL_1261945f8191a231430021174c4eac702ed883690d6617568739595d8603bf61					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative6
https://rubalkhali.science/kb/RAK_CTL_0bc2e07ba99afc4d1745c5654b5487a10eca997785bcad7ba89f4e22c4b24cd0	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_1261945f8191a231430021174c4eac702ed883690d6617568739595d8603bf61	https://rubalkhali.science/kb/RAK_CTL_e69422fce4db3c05923d052ab7c8734f6a906121a07dddf59d05d900c4b37a78					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative6
https://rubalkhali.science/kb/RAK_CTL_75102413de981c8c089a0f8a945777e900d6b4d15275889eeb773c0efac40ff4	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_a257fdc1ec52a0bd13e4b97fb596775e19fc570683fc7f58dd4c275397192470	https://rubalkhali.science/kb/RAK_CTL_c345b03813579dfa1f15a19b11b6537dfcfb78450fa76ba30cac350ebfcc29b4					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative7
https://rubalkhali.science/kb/RAK_CTL_30bfab732ad4e8f33601d19cd16d3ce04c2d3fbdac1b0365e3f6787c5c7aeb08	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_c345b03813579dfa1f15a19b11b6537dfcfb78450fa76ba30cac350ebfcc29b4	https://rubalkhali.science/kb/RAK_CTL_3aab62424f860143f8adffeb22178c333c287bcd889b1d861973356ff87cd68b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative7
https://rubalkhali.science/kb/RAK_CTL_ece713fe52da385f39afbfdead6b1c23b6593a741dcba1d6fdc43c4721a261d4	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_3aab62424f860143f8adffeb22178c333c287bcd889b1d861973356ff87cd68b	https://rubalkhali.science/kb/RAK_CTL_398bcfb227a3e8d7394aebdad52ad9c1533d4ce8ae0de41a077d57f8384acded					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative7
https://rubalkhali.science/kb/RAK_CTL_4bf8af1714ae9c769da2aac121c92d7c55ce649bbe1ae2d0cad157db9c56fe51	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_9893feecdd50407a179a017dc3f993ca98e1d0bd9868759e5757bc61040ca8c5	https://rubalkhali.science/kb/RAK_CTL_89de0bdfe10ca953144e437a0a64a349341a09512e1ffa0798a17173207cca9d					data/metadata/samples/controls/control_ground_truth.tsv	
https://rubalkhali.science/kb/RAK_CTL_5515be9373b873e49bf543b194a9720d108d597fbf4de3722ae61a88e8fefe7b	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_95a80c7dc700d619fbf630421fcc3ff09fcdde9dabddf157df22f0852bfe1d55	https://rubalkhali.science/kb/RAK_CTL_133eaa9a9bc00773cba1a36817fb5bf258436ad96e9a9ab05e564928d9c3cb51					data/metadata/samples/controls/control_ground_truth.tsv	
