Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
oill spill	2024	8	35.93	0.60	0.60	21.00
oill spill	2024	9	32.83	0.00	0.00	15.83
oill spill	2024	10	28.82	0.90	0.90	28.29
oill spill	2024	11	23.08	0.00	0.00	33.17
oill spill	2024	12	17.14	0.00	0.00	34.52
oill spill	2025	1	15.80	0.00	0.00	37.58
oill spill	2025	2	20.08	0.00	0.00	33.04
oill spill	2025	3	24.40	4.10	4.10	28.42
oill spill	2025	4	30.00	0.00	0.00	15.30
oill spill	2025	5	32.68	0.00	0.00	12.65
oill spill	2025	6	33.99	0.00	0.00	10.43
oill spill	2025	7	35.42	0.00	0.00	11.87
oill spill	2025	8	35.11	0.10	0.10	19.81
oill spill	2025	9	32.85	1.90	1.90	18.90
oill spill	2025	10	26.19	0.00	0.00	18.32
oill spill	2025	11	19.99	0.00	0.00	27.70
oill spill	2025	12	18.12	0.00	0.00	37.35
oill spill	2026	1	15.92	0.00	0.00	33.45
Camel1	2022	1	18.68	1.80	1.80	38.39
Camel1	2022	2	20.67	0.00	0.00	26.29
Camel1	2022	3	25.57	0.00	0.00	15.87
Camel1	2022	4	30.89	1.50	1.50	14.90
Camel1	2022	5	33.40	0.00	0.00	11.97
Camel1	2022	6	36.71	0.00	0.00	11.13
Camel1	2022	7	34.66	77.30	77.30	30.68
Camel1	2022	8	36.88	0.50	0.50	21.19
Camel1	2022	9	33.88	0.00	0.00	16.30
Camel1	2022	10	28.72	0.00	0.00	18.23
Camel1	2022	11	24.33	0.00	0.00	32.23
Camel1	2022	12	19.68	0.00	0.00	41.03
Camel1	2023	1	18.55	0.30	0.30	49.48
Camel1	2023	2	21.89	0.00	0.00	25.64
Camel1	2023	3	26.45	5.90	5.90	28.81
Camel1	2023	4	28.38	7.50	7.50	29.93
Camel1	2023	5	33.74	0.20	0.20	18.65
Camel1	2023	6	36.32	0.00	0.00	12.17
Camel1	2023	7	38.21	0.00	0.00	10.45
Camel1	2023	8	37.99	0.00	0.00	13.65
Camel1	2023	9	35.43	0.00	0.00	15.17
Camel1	2023	10	29.95	4.50	4.50	27.52
Camel1	2023	11	26.21	0.00	0.00	37.00
Camel1	2023	12	19.39	0.00	0.00	38.74
Camel1	2024	1	20.14	0.00	0.00	39.10
Camel1	2024	2	21.65	8.50	8.50	37.00
Camel1	2024	3	26.06	8.90	8.90	34.39
Camel1	2024	4	30.12	8.30	8.30	27.93
Camel1	2024	5	34.36	1.30	1.30	21.39
Camel1	2024	6	37.69	0.00	0.00	10.63
Camel1	2024	7	38.79	0.00	0.00	11.84
Camel1	2024	8	37.95	0.00	0.00	19.61
Camel1	2024	9	34.92	0.00	0.00	15.70
Camel1	2024	10	30.64	0.30	0.30	28.74
Camel1	2024	11	24.85	0.00	0.00	32.33
Camel1	2024	12	17.99	0.00	0.00	32.94
Camel1	2025	1	16.62	0.00	0.00	37.29
Camel1	2025	2	20.95	0.00	0.00	31.96
Camel1	2025	3	25.68	2.10	2.10	24.97
Camel1	2025	4	31.34	0.00	0.00	15.80
Camel1	2025	5	34.32	0.00	0.00	12.42
Camel1	2025	6	35.84	0.00	0.00	10.20
Camel1	2025	7	37.56	0.00	0.00	11.23
Camel1	2025	8	37.22	2.80	2.80	19.71
Camel1	2025	9	35.07	0.00	0.00	18.40
Camel1	2025	10	28.36	0.00	0.00	18.32
Camel1	2025	11	21.97	0.00	0.00	27.17
Camel1	2025	12	19.56	0.00	0.00	38.35
Camel1	2026	1	16.87	0.00	0.00	31.90
plant gradient	2022	1	18.72	9.60	9.60	39.32
plant gradient	2022	2	20.82	0.00	0.00	26.36
plant gradient	2022	3	25.81	0.00	0.00	15.87
plant gradient	2022	4	31.19	4.70	4.70	14.77
plant gradient	2022	5	33.62	0.00	0.00	11.90
plant gradient	2022	6	36.80	0.00	0.00	11.27
plant gradient	2022	7	34.84	59.30	59.30	30.71
plant gradient	2022	8	37.18	1.00	1.00	20.87
plant gradient	2022	9	34.18	0.00	0.00	16.20
plant gradient	2022	10	28.92	0.00	0.00	17.68
plant gradient	2022	11	24.62	0.00	0.00	31.57
plant gradient	2022	12	19.83	0.00	0.00	40.74
plant gradient	2023	1	18.72	0.00	0.00	49.06
plant gradient	2023	2	22.13	0.00	0.00	25.68
plant gradient	2023	3	26.76	6.90	6.90	27.58
plant gradient	2023	4	28.63	2.40	2.40	29.43
plant gradient	2023	5	34.03	0.00	0.00	18.55
plant gradient	2023	6	36.50	0.00	0.00	12.30
plant gradient	2023	7	38.49	0.00	0.00	10.48
plant gradient	2023	8	38.26	0.00	0.00	13.84
plant gradient	2023	9	35.64	0.00	0.00	15.10
plant gradient	2023	10	30.07	7.30	7.30	27.55
plant gradient	2023	11	26.35	0.00	0.00	37.07
plant gradient	2023	12	19.24	0.00	0.00	40.84
plant gradient	2024	1	20.13	0.00	0.00	40.06
plant gradient	2024	2	21.97	3.50	3.50	35.97
plant gradient	2024	3	26.28	6.50	6.50	34.06
plant gradient	2024	4	30.35	10.30	10.30	27.10
plant gradient	2024	5	34.42	0.30	0.30	21.87
plant gradient	2024	6	37.93	0.00	0.00	10.80
plant gradient	2024	7	39.02	0.00	0.00	11.81
plant gradient	2024	8	38.12	0.00	0.00	19.71
plant gradient	2024	9	35.14	0.00	0.00	15.93
plant gradient	2024	10	30.88	0.00	0.00	29.00
plant gradient	2024	11	25.04	0.00	0.00	32.37
plant gradient	2024	12	17.98	0.00	0.00	33.10
plant gradient	2025	1	16.66	0.00	0.00	37.65
plant gradient	2025	2	21.06	0.00	0.00	32.07
plant gradient	2025	3	25.87	2.60	2.60	24.52
plant gradient	2025	4	31.53	0.00	0.00	15.93
plant gradient	2025	5	34.52	0.00	0.00	12.48
plant gradient	2025	6	35.98	0.00	0.00	10.27
plant gradient	2025	7	37.79	0.00	0.00	11.32
plant gradient	2025	8	37.44	1.50	1.50	19.97
plant gradient	2025	9	35.26	0.00	0.00	18.60
plant gradient	2025	10	28.54	0.00	0.00	18.23
plant gradient	2025	11	22.09	0.00	0.00	27.43
plant gradient	2025	12	19.65	0.00	0.00	38.74
plant gradient	2026	1	16.90	0.00	0.00	31.95
hot spring	2022	1	18.77	10.30	10.30	43.55
hot spring	2022	2	20.39	0.00	0.00	32.93
hot spring	2022	3	25.68	0.00	0.00	17.29
hot spring	2022	4	31.94	0.00	0.00	14.97
hot spring	2022	5	34.21	0.00	0.00	13.42
hot spring	2022	6	37.40	0.00	0.00	13.90
hot spring	2022	7	36.35	42.10	42.10	31.55
hot spring	2022	8	38.42	0.00	0.00	22.26
hot spring	2022	9	34.65	0.00	0.00	19.50
hot spring	2022	10	29.77	0.00	0.00	20.84
hot spring	2022	11	25.44	0.00	0.00	35.50
hot spring	2022	12	20.47	5.90	5.90	46.32
hot spring	2023	1	19.14	3.40	3.40	55.45
hot spring	2023	2	22.06	0.00	0.00	31.75
hot spring	2023	3	27.20	1.10	1.10	24.84
hot spring	2023	4	27.83	19.90	19.90	35.00
hot spring	2023	5	34.51	1.40	1.40	19.97
hot spring	2023	6	37.06	0.00	0.00	13.67
hot spring	2023	7	39.06	0.00	0.00	13.45
hot spring	2023	8	38.71	0.00	0.00	17.26
hot spring	2023	9	36.23	0.00	0.00	19.10
hot spring	2023	10	31.01	5.00	5.00	29.42
hot spring	2023	11	26.73	0.00	0.00	39.87
hot spring	2023	12	20.16	0.00	0.00	44.65
hot spring	2024	1	20.62	0.00	0.00	43.58
hot spring	2024	2	22.05	7.60	7.60	38.83
hot spring	2024	3	26.24	25.00	25.00	37.39
hot spring	2024	4	30.35	13.50	13.50	26.67
hot spring	2024	5	34.35	16.30	16.30	24.81
hot spring	2024	6	38.51	0.00	0.00	12.67
hot spring	2024	7	39.75	0.00	0.00	13.71
hot spring	2024	8	38.97	0.20	0.20	22.06
hot spring	2024	9	35.96	0.00	0.00	20.33
hot spring	2024	10	31.45	1.20	1.20	34.00
hot spring	2024	11	26.01	0.00	0.00	36.27
hot spring	2024	12	18.17	0.00	0.00	42.94
hot spring	2025	1	16.85	0.00	0.00	42.35
hot spring	2025	2	21.28	0.00	0.00	36.36
hot spring	2025	3	25.58	0.10	0.10	26.35
hot spring	2025	4	31.92	0.00	0.00	17.60
hot spring	2025	5	34.98	0.00	0.00	13.94
hot spring	2025	6	36.61	0.00	0.00	11.33
hot spring	2025	7	38.86	0.00	0.00	13.58
hot spring	2025	8	38.28	0.00	0.00	23.10
hot spring	2025	9	35.97	0.00	0.00	22.23
hot spring	2025	10	29.90	0.00	0.00	23.19
hot spring	2025	11	23.43	0.00	0.00	33.63
hot spring	2025	12	20.10	3.80	3.80	44.87
hot spring	2026	1	17.21	0.00	0.00	38.50
19.5	2022	1	18.71	5.60	5.60	39.58
19.5	2022	2	20.77	0.00	0.00	26.71
19.5	2022	3	25.85	0.00	0.00	15.81
19.5	2022	4	31.36	0.60	0.60	14.60
19.5	2022	5	33.72	0.00	0.00	11.94
19.5	2022	6	36.95	0.00	0.00	11.37
19.5	2022	7	34.97	57.90	57.90	31.19
19.5	2022	8	37.45	0.00	0.00	20.68
19.5	2022	9	34.33	0.00	0.00	16.10
19.5	2022	10	29.04	0.00	0.00	17.81
19.5	2022	11	24.71	0.00	0.00	31.73
19.5	2022	12	19.84	0.00	0.00	41.35
19.5	2023	1	18.73	0.00	0.00	49.35
19.5	2023	2	22.18	0.00	0.00	26.25
19.5	2023	3	26.87	2.30	2.30	27.26
19.5	2023	4	28.69	3.90	3.90	29.33
19.5	2023	5	34.32	0.10	0.10	18.23
19.5	2023	6	36.65	0.00	0.00	12.30
19.5	2023	7	38.67	0.00	0.00	10.52
19.5	2023	8	38.36	0.00	0.00	14.13
19.5	2023	9	35.84	0.00	0.00	15.40
19.5	2023	10	30.20	6.80	6.80	27.74
19.5	2023	11	26.42	0.00	0.00	37.63
19.5	2023	12	19.37	0.00	0.00	40.29
19.5	2024	1	20.23	0.00	0.00	40.26
19.5	2024	2	22.13	2.40	2.40	34.86
19.5	2024	3	26.13	4.30	4.30	35.00
19.5	2024	4	30.47	9.50	9.50	26.20
19.5	2024	5	34.63	2.30	2.30	21.52
19.5	2024	6	38.17	0.00	0.00	10.80
19.5	2024	7	39.14	0.00	0.00	11.81
19.5	2024	8	38.19	0.00	0.00	19.94
19.5	2024	9	35.28	0.00	0.00	16.10
19.5	2024	10	31.04	0.00	0.00	29.00
19.5	2024	11	25.14	0.00	0.00	32.70
19.5	2024	12	17.97	0.00	0.00	33.58
19.5	2025	1	16.64	0.00	0.00	38.16
19.5	2025	2	21.06	0.00	0.00	31.93
19.5	2025	3	25.90	4.70	4.70	24.68
19.5	2025	4	31.68	0.00	0.00	16.17
19.5	2025	5	34.69	0.00	0.00	12.42
19.5	2025	6	36.19	0.00	0.00	10.17
19.5	2025	7	37.99	0.00	0.00	11.42
19.5	2025	8	37.54	2.00	2.00	20.32
19.5	2025	9	35.41	0.00	0.00	18.83
19.5	2025	10	28.61	0.00	0.00	18.55
19.5	2025	11	22.20	0.00	0.00	27.87
19.5	2025	12	19.73	0.00	0.00	39.35
19.5	2026	1	16.93	0.00	0.00	31.90
